3746,True,Gambler,2
3747,False,House,0
3748,False,House,0
3749,False,House,0
3750,False,House,0
3751,False,House,0
3752,False,House,0
3753,False,House,0
3754,False,House,0
3755,True,Gambler,1
3756,False,House,0
3757,False,House,0
3758,True,Gambler,2
3759,True,Gambler,2
3760,False,House,0
3761,False,House,0
3762,True,Gambler,1
3763,False,House,0
3764,True,Gambler,1
3765,True,Gambler,1
3766,False,House,0
3767,True,Gambler,1
3768,True,Gambler,2
3769,False,House,0
3770,True,Gambler,1
3771,False,House,0
3772,True,Gambler,1
3773,True,Gambler,3
3774,False,House,0
3775,False,House,0
3776,False,House,0
3777,True,Gambler,2
3778,False,House,0
3779,False,House,0
3780,True,Gambler,1
3781,False,House,0
3782,True,Gambler,1
3783,False,House,0
3784,True,Gambler,1
3785,False,House,0
3786,False,House,0
3787,True,Gambler,1
3788,False,House,0
3789,False,House,0
3790,True,Gambler,1
3791,True,Gambler,1
3792,False,House,0
3793,False,House,0
3794,False,House,0
3795,False,House,0
3796,False,House,0
3797,True,Gambler,1
3798,True,Gambler,1
3799,True,Gambler,1
3800,False,House,0
3801,True,Gambler,1
3802,True,Gambler,1
3803,False,House,0
3804,True,Gambler,1
3805,True,Gambler,2
3806,True,Gambler,1
3807,False,House,0
3808,False,House,0
3809,False,House,0
3810,True,Gambler,1
3811,True,Gambler,1
3812,True,Gambler,1
3813,False,House,0
3814,True,Gambler,2
3815,True,Gambler,1
3816,True,Gambler,1
3817,True,Gambler,1
3818,False,House,0
3819,True,Gambler,1
3820,False,House,0
3821,False,House,0
3822,False,House,0
3823,True,Gambler,3
3824,False,House,0
3825,True,Gambler,1
3826,True,Gambler,1
3827,True,Gambler,1
3828,True,Gambler,1
3829,True,Gambler,1
3830,False,House,0
3831,True,Gambler,1
3832,False,House,0
3833,False,House,0
3834,True,Gambler,1
3835,False,House,0
3836,True,Gambler,1
3837,True,Gambler,1
3838,True,Gambler,1
3839,False,House,0
3840,True,Gambler,1
3841,True,Gambler,1
3842,False,House,0
3843,False,House,0
3844,True,Gambler,1
3845,True,Gambler,1
3846,True,Gambler,3
3847,True,Gambler,1
3848,True,Gambler,2
3849,True,Gambler,1
3850,True,Gambler,2
3851,True,Gambler,1
3852,True,Gambler,1
3853,True,Gambler,1
3854,True,Gambler,3
3855,False,House,0
3856,False,House,0
3857,True,Gambler,2
3858,True,Gambler,1
3859,True,Gambler,1
3860,True,Gambler,2
3861,False,House,0
3862,False,House,0
3863,False,House,0
3864,False,House,0
3865,False,House,0
3866,False,House,0
3867,False,House,0
3868,False,House,0
3869,True,Gambler,1
3870,True,Gambler,2
3871,True,Gambler,1
3872,False,House,0
3873,False,House,0
3874,False,House,0
3875,False,House,0
3876,False,House,0
3877,False,House,0
3878,True,Gambler,1
3879,True,Gambler,2
3880,False,House,0
3881,True,Gambler,1
3882,True,Gambler,2
3883,True,Gambler,2
3884,True,Gambler,2
3885,True,Gambler,1
3886,False,House,0
3887,True,Gambler,1
3888,True,Gambler,2
3889,False,House,0
3890,True,Gambler,1
3891,False,House,0
3892,False,House,0
3893,False,House,0
3894,True,Gambler,2
3895,True,Gambler,1
3896,False,House,0
3897,True,Gambler,2
3898,True,Gambler,1
3899,True,Gambler,1
3900,True,Gambler,2
3901,False,House,0
3902,True,Gambler,2
3903,True,Gambler,1
3904,False,House,0
3905,False,House,0
3906,False,House,0
3907,True,Gambler,1
3908,False,House,0
3909,True,Gambler,1
3910,True,Gambler,1
3911,True,Gambler,1
3912,False,House,0
3913,False,House,0
3914,True,Gambler,1
3915,True,Gambler,1
3916,True,Gambler,1
3917,True,Gambler,1
3918,False,House,0
3919,False,House,0
3920,True,Gambler,1
3921,True,Gambler,1
3922,False,House,0
3923,True,Gambler,1
3924,True,Gambler,1
3925,True,Gambler,1
3926,False,House,0
3927,True,Gambler,2
3928,True,Gambler,2
3929,True,Gambler,1
3930,False,House,0
3931,False,House,0
3932,True,Gambler,1
3933,False,House,0
3934,False,House,0
3935,False,House,0
3936,False,House,0
3937,True,Gambler,1
3938,True,Gambler,5
3939,True,Gambler,1
3940,True,Gambler,2
3941,False,House,0
3942,True,Gambler,1
3943,True,Gambler,1
3944,False,House,0
3945,True,Gambler,1
3946,False,House,0
3947,False,House,0
3948,True,Gambler,3
3949,False,House,0
3950,True,Gambler,1
3951,True,Gambler,1
3952,False,House,0
3953,False,House,0
3954,True,Gambler,2
3955,False,House,0
3956,False,House,0
3957,False,House,0
3958,True,Gambler,1
3959,False,House,0
3960,True,Gambler,1
3961,False,House,0
3962,True,Gambler,1
3963,False,House,0
3964,True,Gambler,1
3965,False,House,0
3966,True,Gambler,2
3967,True,Gambler,1
3968,False,House,0
3969,False,House,0
3970,True,Gambler,1
3971,False,House,0
3972,True,Gambler,1
3973,True,Gambler,1
3974,True,Gambler,1
3975,False,House,0
3976,False,House,0
3977,True,Gambler,1
3978,False,House,0
3979,True,Gambler,1
3980,True,Gambler,1
3981,True,Gambler,1
3982,True,Gambler,1
3983,False,House,0
3984,True,Gambler,2
3985,False,House,0
3986,False,House,0
3987,True,Gambler,1
3988,False,House,0
3989,True,Gambler,1
3990,False,House,0
3991,False,House,0
3992,False,House,0
3993,False,House,0
3994,False,House,0
3995,False,House,0
3996,True,Gambler,3
3997,True,Gambler,1
3998,False,House,0
3999,False,House,0
4000,True,Gambler,1
4001,False,House,0
4002,False,House,0
4003,False,House,0
4004,True,Gambler,1
4005,False,House,0
4006,True,Gambler,1
4007,False,House,0
4008,True,Gambler,3
4009,True,Gambler,3
4010,False,House,0
4011,False,House,0
4012,False,House,0
4013,False,House,0
4014,True,Gambler,2
4015,False,House,0
4016,False,House,0
4017,False,House,0
4018,False,House,0
4019,False,House,0
4020,True,Gambler,1
4021,False,House,0
4022,False,House,0
4023,True,Gambler,2
4024,True,Gambler,2
4025,False,House,0
4026,False,House,0
4027,True,Gambler,1
4028,True,Gambler,2
4029,False,House,0
4030,True,Gambler,1
4031,True,Gambler,1
4032,False,House,0
4033,False,House,0
4034,False,House,0
4035,True,Gambler,2
4036,True,Gambler,3
4037,False,House,0
4038,True,Gambler,2
4039,False,House,0
4040,True,Gambler,1
4041,False,House,0
4042,False,House,0
4043,False,House,0
4044,True,Gambler,2
4045,False,House,0
4046,True,Gambler,2
4047,False,House,0
4048,False,House,0
4049,False,House,0
4050,False,House,0
4051,True,Gambler,2
4052,False,House,0
4053,False,House,0
4054,True,Gambler,1
4055,True,Gambler,2
4056,True,Gambler,2
4057,True,Gambler,1
4058,True,Gambler,1
4059,False,House,0
4060,False,House,0
4061,False,House,0
4062,False,House,0
4063,False,House,0
4064,True,Gambler,1
4065,True,Gambler,1
4066,False,House,0
4067,False,House,0
4068,False,House,0
4069,True,Gambler,1
4070,True,Gambler,2
4071,True,Gambler,1
4072,False,House,0
4073,True,Gambler,1
4074,True,Gambler,3
4075,True,Gambler,1
4076,False,House,0
4077,False,House,0
4078,True,Gambler,1
4079,False,House,0
4080,False,House,0
4081,True,Gambler,1
4082,True,Gambler,3
4083,False,House,0
4084,False,House,0
4085,False,House,0
4086,True,Gambler,1
4087,False,House,0
4088,True,Gambler,1
4089,True,Gambler,1
4090,False,House,0
4091,False,House,0
4092,True,Gambler,1
4093,True,Gambler,1
4094,True,Gambler,1
4095,True,Gambler,1
4096,True,Gambler,1
4097,False,House,0
4098,True,Gambler,1
4099,False,House,0
4100,True,Gambler,1
4101,False,House,0
4102,False,House,0
4103,True,Gambler,3
4104,True,Gambler,2
4105,False,House,0
4106,False,House,0
4107,False,House,0
4108,False,House,0
4109,True,Gambler,1
4110,False,House,0
4111,True,Gambler,1
4112,False,House,0
4113,True,Gambler,2
4114,False,House,0
4115,True,Gambler,1
4116,False,House,0
4117,True,Gambler,1
4118,True,Gambler,1
4119,True,Gambler,2
4120,False,House,0
4121,False,House,0
4122,False,House,0
4123,False,House,0
4124,False,House,0
4125,False,House,0
4126,True,Gambler,1
4127,True,Gambler,1
4128,True,Gambler,1
4129,True,Gambler,1
4130,True,Gambler,1
4131,False,House,0
4132,True,Gambler,1
4133,False,House,0
4134,False,House,0
4135,True,Gambler,2
4136,False,House,0
4137,True,Gambler,3
4138,False,House,0
4139,False,House,0
4140,False,House,0
4141,False,House,0
4142,False,House,0
4143,True,Gambler,1
4144,False,House,0
4145,False,House,0
4146,True,Gambler,1
4147,True,Gambler,1
4148,True,Gambler,1
4149,False,House,0
4150,False,House,0
4151,True,Gambler,1
4152,True,Gambler,1
4153,True,Gambler,2
4154,False,House,0
4155,False,House,0
4156,True,Gambler,1
4157,True,Gambler,1
4158,True,Gambler,1
4159,True,Gambler,2
4160,False,House,0
4161,False,House,0
4162,False,House,0
4163,False,House,0
4164,False,House,0
4165,False,House,0
4166,False,House,0
4167,False,House,0
4168,False,House,0
4169,True,Gambler,1
4170,False,House,0
4171,True,Gambler,1
4172,False,House,0
4173,True,Gambler,1
4174,True,Gambler,3
4175,False,House,0
4176,False,House,0
4177,False,House,0
4178,True,Gambler,1
4179,True,Gambler,1
4180,False,House,0
4181,True,Gambler,2
4182,True,Gambler,1
4183,True,Gambler,2
4184,True,Gambler,1
4185,True,Gambler,1
4186,False,House,0
4187,False,House,0
4188,False,House,0
4189,True,Gambler,3
4190,False,House,0
4191,False,House,0
4192,True,Gambler,1
4193,False,House,0
4194,True,Gambler,3
4195,True,Gambler,2
4196,True,Gambler,3
4197,False,House,0
4198,True,Gambler,4
4199,False,House,0
4200,True,Gambler,2
4201,True,Gambler,1
4202,False,House,0
4203,True,Gambler,1
4204,False,House,0
4205,True,Gambler,1
4206,True,Gambler,2
4207,False,House,0
4208,False,House,0
4209,True,Gambler,1
4210,True,Gambler,1
4211,False,House,0
4212,True,Gambler,1
4213,False,House,0
4214,False,House,0
4215,True,Gambler,1
4216,False,House,0
4217,True,Gambler,1
4218,True,Gambler,1
4219,False,House,0
4220,False,House,0
4221,True,Gambler,2
4222,False,House,0
4223,True,Gambler,2
4224,False,House,0
4225,False,House,0
4226,True,Gambler,1
4227,True,Gambler,1
4228,True,Gambler,1
4229,True,Gambler,1
4230,True,Gambler,1
4231,False,House,0
4232,False,House,0
4233,False,House,0
4234,False,House,0
4235,True,Gambler,1
4236,True,Gambler,2
4237,True,Gambler,1
4238,False,House,0
4239,True,Gambler,1
4240,True,Gambler,1
4241,True,Gambler,1
4242,False,House,0
4243,True,Gambler,3
4244,False,House,0
4245,False,House,0
4246,True,Gambler,2
4247,True,Gambler,1
4248,False,House,0
4249,False,House,0
4250,False,House,0
4251,False,House,0
4252,True,Gambler,1
4253,False,House,0
4254,False,House,0
4255,False,House,0
4256,False,House,0
4257,True,Gambler,1
4258,False,House,0
4259,True,Gambler,2
4260,True,Gambler,1
4261,True,Gambler,1
4262,False,House,0
4263,False,House,0
4264,False,House,0
4265,False,House,0
4266,False,House,0
4267,False,House,0
4268,False,House,0
4269,True,Gambler,2
4270,False,House,0
4271,False,House,0
4272,True,Gambler,2
4273,False,House,0
4274,False,House,0
4275,True,Gambler,1
4276,True,Gambler,1
4277,False,House,0
4278,False,House,0
4279,False,House,0
4280,True,Gambler,1
4281,False,House,0
4282,True,Gambler,1
4283,True,Gambler,1
4284,False,House,0
4285,False,House,0
4286,False,House,0
4287,True,Gambler,1
4288,False,House,0
4289,True,Gambler,1
4290,True,Gambler,1
4291,False,House,0
4292,True,Gambler,1
4293,True,Gambler,1
4294,True,Gambler,3
4295,False,House,0
4296,True,Gambler,2
4297,True,Gambler,1
4298,True,Gambler,2
4299,False,House,0
4300,False,House,0
4301,True,Gambler,1
4302,True,Gambler,1
4303,True,Gambler,1
4304,True,Gambler,1
4305,True,Gambler,1
4306,False,House,0
4307,True,Gambler,1
4308,True,Gambler,1
4309,True,Gambler,1
4310,True,Gambler,1
4311,True,Gambler,1
4312,True,Gambler,1
4313,False,House,0
4314,True,Gambler,1
4315,False,House,0
4316,False,House,0
4317,False,House,0
4318,True,Gambler,1
4319,False,House,0
4320,False,House,0
4321,True,Gambler,2
4322,False,House,0
4323,False,House,0
4324,False,House,0
4325,True,Gambler,1
4326,False,House,0
4327,True,Gambler,2
4328,False,House,0
4329,True,Gambler,1
4330,True,Gambler,1
4331,True,Gambler,1
4332,False,House,0
4333,True,Gambler,2
4334,True,Gambler,1
4335,False,House,0
4336,True,Gambler,1
4337,True,Gambler,1
4338,True,Gambler,2
4339,False,House,0
4340,False,House,0
4341,False,House,0
4342,False,House,0
4343,True,Gambler,1
4344,False,House,0
4345,True,Gambler,1
4346,False,House,0
4347,True,Gambler,1
4348,False,House,0
4349,True,Gambler,1
4350,True,Gambler,1
4351,False,House,0
4352,False,House,0
4353,False,House,0
4354,False,House,0
4355,True,Gambler,1
4356,False,House,0
4357,False,House,0
4358,True,Gambler,1
4359,False,House,0
4360,False,House,0
4361,True,Gambler,1
4362,True,Gambler,2
4363,False,House,0
4364,True,Gambler,2
4365,True,Gambler,1
4366,True,Gambler,1
4367,False,House,0
4368,False,House,0
4369,True,Gambler,1
4370,True,Gambler,2
4371,False,House,0
4372,False,House,0
4373,False,House,0
4374,False,House,0
4375,True,Gambler,3
4376,False,House,0
4377,True,Gambler,2
4378,False,House,0
4379,False,House,0
4380,False,House,0
4381,False,House,0
4382,True,Gambler,1
4383,True,Gambler,1
4384,False,House,0
4385,False,House,0
4386,True,Gambler,1
4387,False,House,0
4388,False,House,0
4389,False,House,0
4390,False,House,0
4391,False,House,0
4392,True,Gambler,1
4393,False,House,0
4394,False,House,0
4395,True,Gambler,2
4396,False,House,0
4397,False,House,0
4398,True,Gambler,1
4399,False,House,0
4400,False,House,0
4401,False,House,0
4402,True,Gambler,2
4403,False,House,0
4404,True,Gambler,2
4405,False,House,0
4406,False,House,0
4407,False,House,0
4408,False,House,0
4409,True,Gambler,1
4410,True,Gambler,1
4411,True,Gambler,2
4412,False,House,0
4413,True,Gambler,2
4414,True,Gambler,1
4415,False,House,0
4416,False,House,0
4417,False,House,0
4418,True,Gambler,2
4419,False,House,0
4420,False,House,0
4421,True,Gambler,1
4422,True,Gambler,1
4423,True,Gambler,2
4424,False,House,0
4425,False,House,0
4426,True,Gambler,1
4427,False,House,0
4428,False,House,0
4429,False,House,0
4430,True,Gambler,1
4431,True,Gambler,1
4432,True,Gambler,1
4433,False,House,0
4434,True,Gambler,1
4435,True,Gambler,2
4436,False,House,0
4437,False,House,0
4438,False,House,0
4439,True,Gambler,1
4440,False,House,0
4441,False,House,0
4442,True,Gambler,1
4443,True,Gambler,1
4444,True,Gambler,2
4445,True,Gambler,2
4446,False,House,0
4447,False,House,0
4448,False,House,0
4449,False,House,0
4450,False,House,0
4451,False,House,0
4452,False,House,0
4453,False,House,0
4454,False,House,0
4455,False,House,0
4456,False,House,0
4457,True,Gambler,1
4458,True,Gambler,1
4459,True,Gambler,1
4460,False,House,0
4461,True,Gambler,1
4462,False,House,0
4463,False,House,0
4464,True,Gambler,1
4465,False,House,0
4466,False,House,0
4467,False,House,0
4468,True,Gambler,3
4469,False,House,0
4470,False,House,0
4471,False,House,0
4472,False,House,0
4473,True,Gambler,1
4474,True,Gambler,1
4475,True,Gambler,1
4476,False,House,0
4477,True,Gambler,1
4478,False,House,0
4479,False,House,0
4480,True,Gambler,1
4481,False,House,0
4482,False,House,0
4483,True,Gambler,1
4484,True,Gambler,1
4485,True,Gambler,3
4486,True,Gambler,1
4487,True,Gambler,1
4488,True,Gambler,1
4489,False,House,0
4490,True,Gambler,1
4491,False,House,0
4492,False,House,0
4493,False,House,0
4494,False,House,0
4495,True,Gambler,1
4496,True,Gambler,1
4497,False,House,0
4498,False,House,0
4499,True,Gambler,1
4500,True,Gambler,1
4501,True,Gambler,1
4502,True,Gambler,2
4503,True,Gambler,2
4504,True,Gambler,1
4505,True,Gambler,1
4506,True,Gambler,1
4507,False,House,0
4508,True,Gambler,1
4509,False,House,0
4510,True,Gambler,1
4511,True,Gambler,1
4512,False,House,0
4513,False,House,0
4514,True,Gambler,1
4515,False,House,0
4516,False,House,0
4517,True,Gambler,2
4518,False,House,0
4519,True,Gambler,2
4520,True,Gambler,2
4521,True,Gambler,2
4522,False,House,0
4523,True,Gambler,1
4524,True,Gambler,1
4525,True,Gambler,1
4526,True,Gambler,2
4527,False,House,0
4528,False,House,0
4529,False,House,0
4530,False,House,0
4531,True,Gambler,1
4532,False,House,0
4533,False,House,0
4534,False,House,0
4535,False,House,0
4536,True,Gambler,1
4537,True,Gambler,2
4538,True,Gambler,1
4539,False,House,0
4540,True,Gambler,1
4541,False,House,0
4542,True,Gambler,1
4543,True,Gambler,1
4544,False,House,0
4545,False,House,0
4546,True,Gambler,1
4547,True,Gambler,1
4548,True,Gambler,1
4549,False,House,0
4550,True,Gambler,2
4551,True,Gambler,1
4552,False,House,0
4553,True,Gambler,2
4554,True,Gambler,1
4555,True,Gambler,2
4556,True,Gambler,1
4557,False,House,0
4558,True,Gambler,1
4559,False,House,0
4560,False,House,0
4561,False,House,0
4562,False,House,0
4563,False,House,0
4564,False,House,0
4565,True,Gambler,1
4566,True,Gambler,1
4567,False,House,0
4568,True,Gambler,1
4569,True,Gambler,2
4570,True,Gambler,1
4571,False,House,0
4572,False,House,0
4573,True,Gambler,1
4574,False,House,0
4575,False,House,0
4576,True,Gambler,2
4577,True,Gambler,1
4578,True,Gambler,1
4579,True,Gambler,1
4580,True,Gambler,1
4581,False,House,0
4582,False,House,0
4583,False,House,0
4584,False,House,0
4585,False,House,0
4586,False,House,0
4587,False,House,0
4588,False,House,0
4589,True,Gambler,1
4590,True,Gambler,1
4591,True,Gambler,2
4592,False,House,0
4593,False,House,0
4594,False,House,0
4595,True,Gambler,1
4596,True,Gambler,2
4597,False,House,0
4598,True,Gambler,1
4599,True,Gambler,1
4600,True,Gambler,1
4601,True,Gambler,3
4602,True,Gambler,1
4603,False,House,0
4604,False,House,0
4605,True,Gambler,1
4606,True,Gambler,1
4607,False,House,0
4608,True,Gambler,1
4609,False,House,0
4610,True,Gambler,1
4611,False,House,0
4612,True,Gambler,2
4613,True,Gambler,1
4614,True,Gambler,1
4615,True,Gambler,1
4616,False,House,0
4617,False,House,0
4618,False,House,0
4619,False,House,0
4620,False,House,0
4621,False,House,0
4622,False,House,0
4623,False,House,0
4624,False,House,0
4625,True,Gambler,1
4626,True,Gambler,3
4627,False,House,0
4628,False,House,0
4629,False,House,0
4630,False,House,0
4631,False,House,0
4632,False,House,0
4633,False,House,0
4634,False,House,0
4635,True,Gambler,2
4636,True,Gambler,2
4637,False,House,0
4638,False,House,0
4639,True,Gambler,2
4640,False,House,0
4641,True,Gambler,1
4642,True,Gambler,2
4643,False,House,0
4644,True,Gambler,2
4645,False,House,0
4646,False,House,0
4647,False,House,0
4648,False,House,0
4649,True,Gambler,2
4650,False,House,0
4651,True,Gambler,2
4652,False,House,0
4653,False,House,0
4654,True,Gambler,1
4655,True,Gambler,1
4656,False,House,0
4657,False,House,0
4658,True,Gambler,1
4659,False,House,0
4660,False,House,0
4661,False,House,0
4662,False,House,0
4663,False,House,0
4664,True,Gambler,1
4665,False,House,0
4666,False,House,0
4667,False,House,0
4668,True,Gambler,2
4669,False,House,0
4670,False,House,0
4671,False,House,0
4672,True,Gambler,1
4673,False,House,0
4674,True,Gambler,2
4675,False,House,0
4676,True,Gambler,2
4677,True,Gambler,1
4678,True,Gambler,2
4679,False,House,0
4680,True,Gambler,2
4681,False,House,0
4682,False,House,0
4683,True,Gambler,1
4684,False,House,0
4685,False,House,0
4686,True,Gambler,1
4687,False,House,0
4688,False,House,0
4689,True,Gambler,1
4690,False,House,0
4691,True,Gambler,1
4692,False,House,0
4693,False,House,0
4694,False,House,0
4695,False,House,0
4696,True,Gambler,1
4697,True,Gambler,1
4698,False,House,0
4699,False,House,0
4700,True,Gambler,3
4701,False,House,0
4702,True,Gambler,1
4703,False,House,0
4704,False,House,0
4705,True,Gambler,1
4706,True,Gambler,2
4707,False,House,0
4708,True,Gambler,2
4709,False,House,0
4710,True,Gambler,2
4711,True,Gambler,1
4712,True,Gambler,1
4713,False,House,0
4714,False,House,0
4715,False,House,0
4716,True,Gambler,2
4717,False,House,0
4718,False,House,0
4719,False,House,0
4720,False,House,0
4721,True,Gambler,1
