3864,True,Gambler,1
3865,True,Gambler,2
3866,True,Gambler,4
3867,True,Gambler,1
3868,True,Gambler,1
3869,False,House,0
3870,False,House,0
3871,True,Gambler,2
3872,True,Gambler,1
3873,True,Gambler,1
3874,True,Gambler,1
3875,False,House,0
3876,True,Gambler,1
3877,True,Gambler,1
3878,True,Gambler,2
3879,True,Gambler,2
3880,False,House,0
3881,False,House,0
3882,False,House,0
3883,False,House,0
3884,True,Gambler,2
3885,False,House,0
3886,False,House,0
3887,False,House,0
3888,False,House,0
3889,False,House,0
3890,True,Gambler,1
3891,True,Gambler,1
3892,True,Gambler,1
3893,True,Gambler,1
3894,False,House,0
3895,False,House,0
3896,True,Gambler,1
3897,True,Gambler,1
3898,False,House,0
3899,False,House,0
3900,True,Gambler,2
3901,True,Gambler,1
3902,True,Gambler,1
3903,False,House,0
3904,True,Gambler,1
3905,False,House,0
3906,False,House,0
3907,True,Gambler,1
3908,False,House,0
3909,False,House,0
3910,False,House,0
3911,False,House,0
3912,True,Gambler,2
3913,False,House,0
3914,True,Gambler,1
3915,True,Gambler,1
3916,True,Gambler,1
3917,False,House,0
3918,True,Gambler,1
3919,True,Gambler,1
3920,False,House,0
3921,False,House,0
3922,True,Gambler,1
3923,False,House,0
3924,False,House,0
3925,True,Gambler,1
3926,False,House,0
3927,True,Gambler,1
3928,False,House,0
3929,False,House,0
3930,True,Gambler,1
3931,False,House,0
3932,True,Gambler,1
3933,True,Gambler,1
3934,True,Gambler,2
3935,False,House,0
3936,True,Gambler,1
3937,True,Gambler,1
3938,True,Gambler,1
3939,False,House,0
3940,True,Gambler,1
3941,False,House,0
3942,True,Gambler,1
3943,True,Gambler,1
3944,True,Gambler,2
3945,False,House,0
3946,False,House,0
3947,False,House,0
3948,True,Gambler,1
3949,True,Gambler,2
3950,True,Gambler,1
3951,False,House,0
3952,True,Gambler,1
3953,True,Gambler,1
3954,False,House,0
3955,False,House,0
3956,False,House,0
3957,False,House,0
3958,False,House,0
3959,False,House,0
3960,False,House,0
3961,False,House,0
3962,True,Gambler,2
3963,True,Gambler,1
3964,False,House,0
3965,True,Gambler,3
3966,False,House,0
3967,False,House,0
3968,False,House,0
3969,True,Gambler,1
3970,False,House,0
3971,True,Gambler,1
3972,False,House,0
3973,False,House,0
3974,True,Gambler,1
3975,True,Gambler,2
3976,True,Gambler,1
3977,True,Gambler,1
3978,False,House,0
3979,True,Gambler,1
3980,True,Gambler,1
3981,False,House,0
3982,True,Gambler,1
3983,False,House,0
3984,True,Gambler,1
3985,False,House,0
3986,True,Gambler,1
3987,False,House,0
3988,True,Gambler,1
3989,True,Gambler,1
3990,True,Gambler,1
3991,True,Gambler,2
3992,True,Gambler,1
3993,False,House,0
3994,False,House,0
3995,False,House,0
3996,True,Gambler,1
3997,False,House,0
3998,False,House,0
3999,True,Gambler,2
4000,True,Gambler,2
4001,False,House,0
4002,False,House,0
4003,False,House,0
4004,True,Gambler,1
4005,False,House,0
4006,True,Gambler,1
4007,False,House,0
4008,True,Gambler,3
4009,True,Gambler,2
4010,False,House,0
4011,False,House,0
4012,True,Gambler,1
4013,True,Gambler,1
4014,False,House,0
4015,True,Gambler,1
4016,True,Gambler,2
4017,False,House,0
4018,True,Gambler,1
4019,True,Gambler,1
4020,True,Gambler,1
4021,False,House,0
4022,True,Gambler,1
4023,True,Gambler,1
4024,True,Gambler,1
4025,True,Gambler,1
4026,True,Gambler,2
4027,False,House,0
4028,True,Gambler,2
4029,True,Gambler,1
4030,True,Gambler,1
4031,False,House,0
4032,False,House,0
4033,False,House,0
4034,False,House,0
4035,False,House,0
4036,True,Gambler,1
4037,False,House,0
4038,False,House,0
4039,False,House,0
4040,True,Gambler,2
4041,False,House,0
4042,False,House,0
4043,False,House,0
4044,True,Gambler,1
4045,False,House,0
4046,True,Gambler,1
4047,True,Gambler,2
4048,False,House,0
4049,False,House,0
4050,False,House,0
4051,True,Gambler,1
4052,False,House,0
4053,False,House,0
4054,True,Gambler,1
4055,False,House,0
4056,True,Gambler,1
4057,True,Gambler,2
4058,False,House,0
4059,False,House,0
4060,False,House,0
4061,True,Gambler,1
4062,True,Gambler,1
4063,False,House,0
4064,False,House,0
4065,False,House,0
4066,True,Gambler,3
4067,False,House,0
4068,False,House,0
4069,False,House,0
4070,True,Gambler,1
4071,True,Gambler,1
4072,False,House,0
4073,False,House,0
4074,True,Gambler,2
4075,True,Gambler,1
4076,False,House,0
4077,False,House,0
4078,True,Gambler,2
4079,True,Gambler,1
4080,True,Gambler,1
4081,True,Gambler,1
4082,False,House,0
4083,True,Gambler,1
4084,False,House,0
4085,False,House,0
4086,True,Gambler,1
4087,False,House,0
4088,True,Gambler,1
4089,True,Gambler,1
4090,True,Gambler,2
4091,False,House,0
4092,True,Gambler,2
4093,False,House,0
4094,True,Gambler,2
4095,True,Gambler,1
4096,False,House,0
4097,True,Gambler,1
4098,True,Gambler,1
4099,True,Gambler,1
4100,False,House,0
4101,True,Gambler,1
4102,True,Gambler,1
4103,True,Gambler,1
4104,False,House,0
4105,False,House,0
4106,True,Gambler,2
4107,True,Gambler,1
4108,True,Gambler,2
4109,True,Gambler,1
4110,True,Gambler,1
4111,True,Gambler,1
4112,False,House,0
4113,False,House,0
4114,True,Gambler,2
4115,True,Gambler,2
4116,True,Gambler,1
4117,False,House,0
4118,False,House,0
4119,False,House,0
4120,False,House,0
4121,False,House,0
4122,True,Gambler,1
4123,False,House,0
4124,False,House,0
4125,True,Gambler,1
4126,False,House,0
4127,True,Gambler,2
4128,True,Gambler,3
4129,False,House,0
4130,False,House,0
4131,False,House,0
4132,False,House,0
4133,True,Gambler,2
4134,True,Gambler,1
4135,False,House,0
4136,True,Gambler,2
4137,True,Gambler,3
4138,True,Gambler,1
4139,False,House,0
4140,True,Gambler,1
4141,False,House,0
4142,False,House,0
4143,False,House,0
4144,True,Gambler,1
4145,False,House,0
4146,True,Gambler,1
4147,True,Gambler,1
4148,True,Gambler,1
4149,False,House,0
4150,True,Gambler,2
4151,True,Gambler,1
4152,False,House,0
4153,True,Gambler,1
4154,False,House,0
4155,False,House,0
4156,True,Gambler,1
4157,True,Gambler,1
4158,False,House,0
4159,True,Gambler,2
4160,False,House,0
4161,True,Gambler,1
4162,True,Gambler,1
4163,False,House,0
4164,True,Gambler,1
4165,True,Gambler,2
4166,True,Gambler,1
4167,True,Gambler,1
4168,False,House,0
4169,True,Gambler,1
4170,True,Gambler,1
4171,True,Gambler,3
4172,True,Gambler,1
4173,True,Gambler,1
4174,False,House,0
4175,False,House,0
4176,False,House,0
4177,False,House,0
4178,True,Gambler,1
4179,True,Gambler,1
4180,True,Gambler,2
4181,False,House,0
4182,False,House,0
4183,True,Gambler,2
4184,False,House,0
4185,False,House,0
4186,False,House,0
4187,True,Gambler,1
4188,False,House,0
4189,False,House,0
4190,True,Gambler,2
4191,True,Gambler,1
4192,True,Gambler,1
4193,False,House,0
4194,False,House,0
4195,False,House,0
4196,True,Gambler,1
4197,True,Gambler,3
4198,True,Gambler,1
4199,True,Gambler,1
4200,False,House,0
4201,False,House,0
4202,True,Gambler,1
4203,True,Gambler,3
4204,True,Gambler,1
4205,True,Gambler,1
4206,False,House,0
4207,False,House,0
4208,False,House,0
4209,False,House,0
4210,True,Gambler,1
4211,True,Gambler,1
4212,True,Gambler,1
4213,False,House,0
4214,False,House,0
4215,True,Gambler,1
4216,False,House,0
4217,True,Gambler,3
4218,True,Gambler,2
4219,False,House,0
4220,True,Gambler,2
4221,False,House,0
4222,True,Gambler,1
4223,True,Gambler,1
4224,True,Gambler,1
4225,True,Gambler,1
4226,True,Gambler,1
4227,False,House,0
4228,True,Gambler,2
4229,True,Gambler,3
4230,False,House,0
4231,False,House,0
4232,False,House,0
4233,True,Gambler,1
4234,True,Gambler,1
4235,False,House,0
4236,False,House,0
4237,False,House,0
4238,True,Gambler,3
4239,True,Gambler,2
4240,True,Gambler,1
4241,False,House,0
4242,True,Gambler,1
4243,False,House,0
4244,False,House,0
4245,True,Gambler,1
4246,True,Gambler,2
4247,False,House,0
4248,True,Gambler,3
4249,False,House,0
4250,True,Gambler,1
4251,True,Gambler,2
4252,True,Gambler,1
4253,False,House,0
4254,True,Gambler,1
4255,False,House,0
4256,False,House,0
4257,True,Gambler,1
4258,True,Gambler,1
4259,False,House,0
4260,False,House,0
4261,True,Gambler,2
4262,True,Gambler,1
4263,True,Gambler,2
4264,False,House,0
4265,True,Gambler,1
4266,False,House,0
4267,False,House,0
4268,False,House,0
4269,False,House,0
4270,True,Gambler,1
4271,True,Gambler,2
4272,False,House,0
4273,False,House,0
4274,False,House,0
4275,True,Gambler,1
4276,False,House,0
4277,False,House,0
4278,True,Gambler,2
4279,False,House,0
4280,False,House,0
4281,True,Gambler,1
4282,False,House,0
4283,False,House,0
4284,False,House,0
4285,True,Gambler,1
4286,True,Gambler,1
4287,True,Gambler,1
4288,True,Gambler,1
4289,True,Gambler,1
4290,True,Gambler,1
4291,False,House,0
4292,True,Gambler,1
4293,True,Gambler,1
4294,True,Gambler,1
4295,False,House,0
4296,True,Gambler,3
4297,False,House,0
4298,True,Gambler,1
4299,False,House,0
4300,False,House,0
4301,False,House,0
4302,True,Gambler,1
4303,True,Gambler,1
4304,False,House,0
4305,False,House,0
4306,False,House,0
4307,False,House,0
4308,True,Gambler,2
4309,True,Gambler,3
4310,False,House,0
4311,True,Gambler,1
4312,True,Gambler,1
4313,False,House,0
4314,False,House,0
4315,True,Gambler,2
4316,True,Gambler,1
4317,False,House,0
4318,False,House,0
4319,True,Gambler,1
4320,False,House,0
4321,True,Gambler,1
4322,False,House,0
4323,True,Gambler,2
4324,True,Gambler,1
4325,False,House,0
4326,False,House,0
4327,False,House,0
4328,False,House,0
4329,False,House,0
4330,True,Gambler,2
4331,True,Gambler,2
4332,True,Gambler,1
4333,True,Gambler,1
4334,False,House,0
4335,False,House,0
4336,True,Gambler,3
4337,False,House,0
4338,True,Gambler,1
4339,True,Gambler,1
4340,True,Gambler,1
4341,True,Gambler,1
4342,True,Gambler,2
4343,True,Gambler,2
4344,False,House,0
4345,True,Gambler,1
4346,False,House,0
4347,False,House,0
4348,True,Gambler,2
4349,True,Gambler,1
4350,False,House,0
4351,False,House,0
4352,False,House,0
4353,False,House,0
4354,True,Gambler,1
4355,True,Gambler,1
4356,False,House,0
4357,False,House,0
4358,False,House,0
4359,False,House,0
4360,False,House,0
4361,False,House,0
4362,True,Gambler,1
4363,False,House,0
4364,False,House,0
4365,False,House,0
4366,False,House,0
4367,False,House,0
4368,False,House,0
4369,False,House,0
4370,False,House,0
4371,True,Gambler,1
4372,True,Gambler,2
4373,True,Gambler,2
4374,True,Gambler,1
4375,False,House,0
4376,False,House,0
4377,True,Gambler,1
4378,True,Gambler,1
4379,True,Gambler,1
4380,False,House,0
4381,True,Gambler,1
4382,True,Gambler,1
4383,True,Gambler,1
4384,False,House,0
4385,False,House,0
4386,False,House,0
4387,True,Gambler,1
4388,False,House,0
4389,True,Gambler,1
4390,True,Gambler,2
4391,True,Gambler,1
4392,True,Gambler,2
4393,True,Gambler,1
4394,False,House,0
4395,True,Gambler,1
4396,False,House,0
4397,False,House,0
4398,True,Gambler,1
4399,True,Gambler,1
4400,False,House,0
4401,False,House,0
4402,True,Gambler,1
4403,True,Gambler,1
4404,True,Gambler,1
4405,True,Gambler,1
4406,False,House,0
4407,True,Gambler,1
4408,True,Gambler,2
4409,True,Gambler,1
4410,False,House,0
4411,False,House,0
4412,False,House,0
4413,True,Gambler,1
4414,True,Gambler,2
4415,True,Gambler,1
4416,True,Gambler,1
4417,False,House,0
4418,False,House,0
4419,True,Gambler,1
4420,False,House,0
4421,False,House,0
4422,False,House,0
4423,True,Gambler,1
4424,True,Gambler,2
4425,True,Gambler,1
4426,False,House,0
4427,True,Gambler,2
4428,True,Gambler,2
4429,True,Gambler,1
4430,True,Gambler,3
4431,False,House,0
4432,False,House,0
4433,True,Gambler,2
4434,False,House,0
4435,False,House,0
4436,False,House,0
4437,True,Gambler,2
4438,False,House,0
4439,False,House,0
4440,False,House,0
4441,False,House,0
4442,True,Gambler,1
4443,True,Gambler,1
4444,True,Gambler,1
4445,False,House,0
4446,False,House,0
4447,True,Gambler,1
4448,True,Gambler,1
4449,True,Gambler,1
4450,False,House,0
4451,True,Gambler,1
4452,False,House,0
4453,False,House,0
4454,True,Gambler,2
4455,False,House,0
4456,True,Gambler,2
4457,False,House,0
4458,True,Gambler,2
4459,False,House,0
4460,True,Gambler,1
4461,False,House,0
4462,True,Gambler,1
4463,True,Gambler,2
4464,True,Gambler,2
4465,True,Gambler,1
4466,True,Gambler,1
4467,False,House,0
4468,False,House,0
4469,True,Gambler,1
4470,True,Gambler,2
4471,True,Gambler,1
4472,True,Gambler,1
4473,True,Gambler,2
4474,False,House,0
4475,True,Gambler,1
4476,True,Gambler,1
4477,False,House,0
4478,True,Gambler,1
4479,False,House,0
4480,True,Gambler,1
4481,True,Gambler,2
4482,False,House,0
4483,False,House,0
4484,False,House,0
4485,False,House,0
4486,False,House,0
4487,False,House,0
4488,True,Gambler,1
4489,False,House,0
4490,False,House,0
4491,True,Gambler,1
4492,False,House,0
4493,True,Gambler,1
4494,False,House,0
4495,True,Gambler,2
4496,True,Gambler,3
4497,True,Gambler,4
4498,False,House,0
4499,False,House,0
4500,False,House,0
4501,False,House,0
4502,False,House,0
4503,False,House,0
4504,False,House,0
4505,True,Gambler,2
4506,False,House,0
4507,False,House,0
4508,True,Gambler,1
4509,False,House,0
4510,True,Gambler,1
4511,True,Gambler,2
4512,True,Gambler,2
4513,False,House,0
4514,True,Gambler,1
4515,True,Gambler,1
4516,True,Gambler,2
4517,True,Gambler,1
4518,True,Gambler,2
4519,True,Gambler,1
4520,True,Gambler,2
4521,False,House,0
4522,False,House,0
4523,True,Gambler,1
4524,False,House,0
4525,False,House,0
4526,True,Gambler,1
4527,True,Gambler,1
4528,True,Gambler,1
4529,True,Gambler,1
4530,False,House,0
4531,False,House,0
4532,False,House,0
4533,True,Gambler,2
4534,True,Gambler,1
4535,False,House,0
4536,True,Gambler,1
4537,False,House,0
4538,True,Gambler,1
4539,False,House,0
4540,False,House,0
4541,False,House,0
4542,True,Gambler,3
4543,False,House,0
4544,True,Gambler,1
4545,True,Gambler,1
4546,False,House,0
4547,False,House,0
4548,False,House,0
4549,True,Gambler,2
4550,False,House,0
4551,False,House,0
4552,True,Gambler,1
4553,True,Gambler,1
4554,True,Gambler,1
4555,True,Gambler,2
4556,True,Gambler,1
4557,True,Gambler,2
4558,True,Gambler,1
4559,True,Gambler,1
4560,False,House,0
4561,False,House,0
4562,False,House,0
4563,True,Gambler,1
4564,False,House,0
4565,False,House,0
4566,False,House,0
4567,True,Gambler,3
4568,True,Gambler,1
4569,True,Gambler,1
4570,True,Gambler,1
4571,True,Gambler,1
4572,False,House,0
4573,True,Gambler,1
4574,False,House,0
4575,True,Gambler,1
4576,True,Gambler,3
4577,True,Gambler,1
4578,True,Gambler,3
4579,False,House,0
4580,True,Gambler,1
4581,False,House,0
4582,False,House,0
4583,False,House,0
4584,False,House,0
4585,True,Gambler,1
4586,True,Gambler,1
4587,True,Gambler,1
4588,False,House,0
4589,False,House,0
4590,True,Gambler,1
4591,False,House,0
4592,False,House,0
4593,True,Gambler,1
4594,False,House,0
4595,True,Gambler,1
4596,True,Gambler,1
4597,False,House,0
4598,False,House,0
4599,True,Gambler,1
4600,False,House,0
4601,False,House,0
4602,False,House,0
4603,True,Gambler,1
4604,True,Gambler,1
4605,True,Gambler,3
4606,False,House,0
4607,True,Gambler,2
4608,False,House,0
4609,True,Gambler,1
4610,False,House,0
4611,False,House,0
4612,False,House,0
4613,False,House,0
4614,True,Gambler,1
4615,False,House,0
4616,False,House,0
4617,False,House,0
4618,True,Gambler,1
4619,False,House,0
4620,True,Gambler,1
4621,True,Gambler,2
4622,False,House,0
4623,True,Gambler,1
4624,True,Gambler,2
4625,True,Gambler,1
4626,True,Gambler,2
4627,True,Gambler,1
4628,False,House,0
4629,True,Gambler,1
4630,False,House,0
4631,False,House,0
4632,False,House,0
4633,True,Gambler,1
4634,False,House,0
4635,True,Gambler,1
4636,True,Gambler,1
4637,False,House,0
4638,False,House,0
4639,False,House,0
4640,True,Gambler,1
4641,False,House,0
4642,False,House,0
4643,True,Gambler,3
4644,False,House,0
4645,False,House,0
4646,False,House,0
4647,False,House,0
4648,True,Gambler,1
4649,False,House,0
4650,True,Gambler,2
4651,False,House,0
4652,True,Gambler,1
4653,False,House,0
4654,False,House,0
4655,True,Gambler,1
4656,False,House,0
4657,True,Gambler,1
4658,False,House,0
4659,False,House,0
4660,False,House,0
4661,False,House,0
4662,True,Gambler,1
4663,False,House,0
4664,False,House,0
4665,False,House,0
4666,True,Gambler,1
4667,False,House,0
4668,True,Gambler,1
4669,False,House,0
4670,True,Gambler,1
4671,True,Gambler,1
4672,False,House,0
4673,True,Gambler,1
4674,True,Gambler,1
4675,True,Gambler,1
4676,True,Gambler,1
4677,False,House,0
4678,False,House,0
4679,True,Gambler,1
4680,True,Gambler,1
4681,False,House,0
4682,True,Gambler,1
4683,False,House,0
4684,False,House,0
4685,True,Gambler,1
4686,False,House,0
4687,False,House,0
4688,False,House,0
4689,False,House,0
4690,False,House,0
4691,False,House,0
4692,True,Gambler,1
4693,True,Gambler,1
4694,True,Gambler,1
4695,False,House,0
4696,True,Gambler,1
4697,False,House,0
4698,True,Gambler,1
4699,True,Gambler,1
4700,False,House,0
4701,True,Gambler,1
4702,False,House,0
4703,True,Gambler,1
4704,False,House,0
4705,True,Gambler,2
4706,False,House,0
4707,False,House,0
4708,True,Gambler,2
4709,False,House,0
4710,False,House,0
4711,True,Gambler,1
4712,False,House,0
4713,True,Gambler,1
4714,False,House,0
4715,True,Gambler,1
4716,True,Gambler,1
4717,True,Gambler,2
4718,False,House,0
4719,False,House,0
4720,False,House,0
4721,False,House,0
4722,True,Gambler,1
4723,True,Gambler,1
4724,True,Gambler,1
4725,False,House,0
4726,True,Gambler,1
4727,True,Gambler,1
4728,True,Gambler,1
4729,False,House,0
4730,True,Gambler,1
4731,True,Gambler,1
4732,True,Gambler,1
4733,True,Gambler,1
4734,True,Gambler,1
4735,False,House,0
4736,True,Gambler,2
4737,False,House,0
4738,False,House,0
4739,True,Gambler,2
4740,True,Gambler,1
4741,True,Gambler,1
4742,True,Gambler,1
4743,True,Gambler,1
4744,True,Gambler,1
4745,False,House,0
4746,True,Gambler,1
4747,False,House,0
4748,True,Gambler,2
4749,True,Gambler,2
4750,True,Gambler,3
4751,False,House,0
4752,False,House,0
4753,True,Gambler,1
4754,False,House,0
4755,False,House,0
4756,False,House,0
4757,False,House,0
4758,False,House,0
4759,True,Gambler,1
4760,False,House,0
4761,False,House,0
4762,False,House,0
4763,False,House,0
4764,False,House,0
4765,False,House,0
4766,True,Gambler,1
4767,False,House,0
4768,False,House,0
4769,False,House,0
4770,True,Gambler,1
4771,True,Gambler,1
4772,True,Gambler,1
4773,False,House,0
4774,True,Gambler,2
4775,False,House,0
4776,False,House,0
4777,False,House,0
4778,True,Gambler,3
4779,True,Gambler,4
4780,False,House,0
4781,False,House,0
4782,True,Gambler,1
4783,False,House,0
4784,False,House,0
4785,True,Gambler,1
4786,False,House,0
4787,False,House,0
4788,True,Gambler,1
4789,False,House,0
4790,False,House,0
4791,False,House,0
4792,False,House,0
4793,True,Gambler,1
4794,False,House,0
4795,True,Gambler,3
4796,False,House,0
4797,False,House,0
4798,False,House,0
4799,False,House,0
4800,False,House,0
4801,False,House,0
4802,True,Gambler,2
4803,False,House,0
4804,False,House,0
4805,True,Gambler,1
4806,True,Gambler,1
4807,True,Gambler,2
4808,False,House,0
4809,False,House,0
4810,True,Gambler,1
4811,True,Gambler,1
4812,False,House,0
4813,False,House,0
4814,False,House,0
4815,False,House,0
4816,False,House,0
4817,True,Gambler,1
4818,True,Gambler,1
4819,False,House,0
4820,False,House,0
4821,False,House,0
4822,True,Gambler,1
4823,False,House,0
4824,False,House,0
4825,False,House,0
4826,True,Gambler,2
4827,False,House,0
4828,False,House,0
4829,False,House,0
4830,True,Gambler,2
4831,True,Gambler,1
4832,True,Gambler,1
4833,False,House,0
4834,True,Gambler,1
4835,False,House,0
4836,False,House,0
4837,False,House,0
4838,False,House,0
4839,True,Gambler,1
4840,True,Gambler,1
